id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
3204604,2018-08-04,5725000,kr,31456,kr/m²,5000000,kr,5000000,kr,Villa,1936,182,m²,733,m²,7,rum,,,Landshövdingevägen 6,43361,Sävedalen,Partille,Västra Götalands län,57.7295333,12.056718,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,6191,Simon Svedlund,77,77,4.9,False,26,Mäklarhuset,/annons/3204604,SoldProperty
3170814,2018-06-13,3920000,kr,87111,kr/m²,3350000,kr,3350000,kr,Villa,1937,45,m²,436,m²,3,rum,,,Utbergsvägen 33,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.734835,12.05909,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1982142,SoldProperty
3128442,2018-05-31,4900000,kr,43750,kr/m²,4750000,kr,4750000,kr,Villa,1975,112,m²,1010,m²,6,rum,4813,kr/mån,Riddar Tures väg 14,43331,Nedre Paradiset,Partille,Västra Götalands län,57.742432,12.093834,Sverige,Göteborg,,,Mellby|Lexby|Nedre Paradiset|Nordöstra Göteborg,Storgöteborg,SE3,10272,Anna Wideman,9,9,5,False,21,Bjurfors,/bostad/3369367,SoldProperty
3100566,2018-03-20,6800000,kr,37778,kr/m²,6975000,kr,6975000,kr,Villa,1925,180,m²,1683,m²,7,rum,2769,kr/mån,Brodalen 2,41506,Östra Göteborg,Göteborg,Västra Götalands län,57.732845,12.042348,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,2708,Mats Kulén,5,5,4.6,False,26,Mäklarhuset,/bostad/3244916,SoldProperty
3074021,2018-03-01,4200000,kr,45652,kr/m²,4175000,kr,4175000,kr,Parhus,1999,92,m²,188,m²,5,rum,,,Hytterkullen 1,43351,Öjersjö,Partille,Västra Götalands län,57.70072,12.146297,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3774571,SoldProperty
3018497,2018-03-14,3000000,kr,48387,kr/m²,3450000,kr,3450000,kr,Villa,1949,62,m²,436,m²,4,rum,2729,kr/mån,Saltmätaregatan 8,41507,Utby,Göteborg,Västra Götalands län,57.741348,12.074863,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9479,Mia Johansson,9,9,4.7,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/1859174,SoldProperty
-9568410,2018-08-01,3900000,kr,69643,kr/m²,,,,,Villa,1911,56,m²,518,m²,,,,,Jonseredsvägen 12,43375,,Partille,Västra Götalands län,57.744431,12.168584,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/3388551,SoldProperty
3143020,2018-05-19,4200000,kr,61765,kr/m²,3850000,kr,3850000,kr,Radhus,1936,68,m²,302,m²,5,rum,,,Flädergången 7,41676,Härlanda,Göteborg,Västra Götalands län,57.728275,12.047173,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3201666,SoldProperty
3129349,2018-05-05,4770000,kr,62763,kr/m²,4700000,kr,4700000,kr,Villa,1936,76,m²,430,m²,5,rum,2725,kr/mån,Småstugevägen 43,41676,Fräntorp,Göteborg,Västra Götalands län,57.728052,12.048031,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,6441,Ida Lassgård,68,68,4.9,False,10,Erik Olsson,/bostad/3202186,SoldProperty
-9567877,2018-07-31,5325000,kr,37238,kr/m²,,,,,Villa,1970,143,m²,670,m²,,,,,Övre Furuskogsvägen 14B,43341,,Partille,Västra Götalands län,57.735021,12.115231,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/2047464,SoldProperty
3136065,2018-07-08,3520000,kr,37447,kr/m²,3200000,kr,3200000,kr,Radhus,1992,94,m²,152,m²,3,rum,,,Storegården 34,43351,Öjersjö,Partille,Västra Götalands län,57.70521,12.148932,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1918479,SoldProperty
3088769,2018-04-18,4525000,kr,50278,kr/m²,4650000,kr,4650000,kr,Parhus,1994,90,m²,514,m²,4,rum,,,Jakthornsvägen 18,43350,Öjersjö,Partille,Västra Götalands län,57.703081,12.139799,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1672236,SoldProperty
3116818,2018-05-16,7010000,kr,49021,kr/m²,6950000,kr,6950000,kr,Villa,1923,143,m²,878,m²,6,rum,2217,kr/mån,Blankavägen 50,43362,Sävedalen,Partille,Västra Götalands län,57.732503,12.077156,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/1505687,SoldProperty
3099173,2018-04-04,3500000,kr,36458,kr/m²,3750000,kr,3750000,kr,Radhus,1962,96,m²,206,m²,5,rum,,,Vändstensvägen 1,43330,Lexby,Partille,Västra Götalands län,57.738916,12.093763,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3369793,SoldProperty
3067484,2018-05-15,5275000,kr,44703,kr/m²,5450000,kr,5450000,kr,Villa,1964,118,m²,1359,m²,7,rum,1758,kr/mån,Gavelåsvägen 30,43331,Paradiset,Partille,Västra Götalands län,57.747511,12.099007,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,34,Svensk Fastighetsförmedling,/bostad/3368751,SoldProperty
-9564033,2018-07-13,5700000,kr,58763,kr/m²,,,,,Villa,1938,97,m²,456,m²,,,,,Astervägen 3,41676,,Göteborg,Västra Götalands län,57.726313,12.044763,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3203343,SoldProperty
-9564605,2018-07-13,5900000,kr,43382,kr/m²,,,,,Villa,1924,136,m²,1040,m²,,,,,Furuliden 4B,43360,,Partille,Västra Götalands län,57.726099,12.067997,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3382058,SoldProperty
3043498,2018-03-06,7200000,kr,45570,kr/m²,7250000,kr,7250000,kr,Villa,2014,158,m²,650,m²,5,rum,1660,kr/mån,Hålsjövägen 32,43351,Öjersjö,Partille,Västra Götalands län,57.687649,12.110927,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1655122,SoldProperty
3178355,2018-07-06,2190000,kr,19211,kr/m²,2190000,kr,2190000,kr,Radhus,1989,114,m²,,,4,rum,,,Furumossen 61,43347,Göteborg,Partille,Västra Götalands län,57.7298305,12.1304906,Sverige,Göteborg,,,,Storgöteborg,SE3,8801,Rebecka Bergström,45,45,5,False,26,Mäklarhuset,/annons/3178355,SoldProperty
3123002,2018-04-20,6950000,kr,46026,kr/m²,7150000,kr,7150000,kr,Villa,2014,151,m²,633,m²,5,rum,1660,kr/mån,Hålsjövägen 36A,43351,Öjersjö,Partille,Västra Götalands län,57.687451,12.110121,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1655124,SoldProperty
3119631,2018-05-11,2415000,kr,21000,kr/m²,2300000,kr,2300000,kr,Radhus,1971,115,m²,231,m²,5,rum,,,Bergsjösvängen 2,41521,Bergsjön,Göteborg,Västra Götalands län,57.746758,12.073299,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,8497,Jane Isaksson,53,53,4.8,False,,,/bostad/3097655,SoldProperty
-9558708,2018-07-06,5160000,kr,44870,kr/m²,,,,,Radhus,1974,115,m²,157,m²,,,,,Fykelyckan 3,43369,,Partille,Västra Götalands län,57.71801,12.082004,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3371140,SoldProperty
-9560269,2018-07-06,5950000,kr,55607,kr/m²,,,,,Villa,1993,107,m²,1258,m²,,,,,Skottvägen 2,43350,,Partille,Västra Götalands län,57.701618,12.135919,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/3386529,SoldProperty
-9560523,2018-07-06,4700000,kr,104444,kr/m²,,,,,Villa,1936,45,m²,463,m²,,,,,Fräntorpsgatan 23,41676,,Göteborg,Västra Götalands län,57.727274,12.051287,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3202372,SoldProperty
2314977,2018-02-20,4980000,kr,42203,kr/m²,4980000,kr,5300000,kr,Villa,1939,118,m²,593,m²,5,rum,3398,kr/mån,Fornfyndsvägen 22B,43341,Furuskog,Partille,Västra Götalands län,57.734467,12.122887,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,5468,Therese Olofsson,249,252,4.8,True,10,Erik Olsson,/bostad/3373283,SoldProperty
3186157,2018-07-03,5010000,kr,28146,kr/m²,4000000,kr,4000000,kr,Villa,1994,178,m²,1148,m²,6,rum,3995,kr/mån,Furubergsvägen 31,43351,Öjersjö,Partille,Västra Götalands län,57.69419512,12.14469581,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,5703,Filemon Andersson,30,31,4.6,False,20,Länsförsäkringar Fastighetsförmedling,/annons/3186157,SoldProperty
3173254,2018-07-03,9050000,kr,45250,kr/m²,8200000,kr,8200000,kr,Villa,2009,200,m²,1183,m²,6,rum,1801,kr/mån,Hagkullevägen 21,43351,Öjersjö,Partille,Västra Götalands län,57.690766,12.126203,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/annons/3173254,SoldProperty
3112154,2018-04-16,4825000,kr,57440,kr/m²,4550000,kr,4550000,kr,Radhus,1962,84,m²,154,m²,4,rum,2296,kr/mån,Blacktjärnsgatan 1D,41678,Björkekärr,Göteborg,Västra Götalands län,57.71328,12.058992,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1505437,SoldProperty
3101557,2018-04-21,6950000,kr,45130,kr/m²,7100000,kr,7100000,kr,Villa,1974,154,m²,923,m²,6,rum,2706,kr/mån,Offerstensvägen 13,43370,Sävedalen,Partille,Västra Götalands län,57.714598,12.067769,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,5703,Filemon Andersson,30,31,4.6,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/3379665,SoldProperty
3099992,2018-03-30,4800000,kr,44860,kr/m²,4950000,kr,4950000,kr,Villa,1969,107,m²,602,m²,5,rum,3012,kr/mån,Killingstigen 3,43341,Furuskog,Partille,Västra Götalands län,57.733824,12.115545,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,9069,Ola Olsson Possfelt,83,83,4.8,False,854,Agentur Fastighetsförmedling,/bostad/3370889,SoldProperty
3084867,2018-02-23,4600000,kr,41441,kr/m²,4795000,kr,4795000,kr,Villa,1979,111,m²,804,m²,4,rum,,,Morkullesträcket 4,43349,Furulund,Partille,Västra Götalands län,57.72266,12.126143,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/1774673,SoldProperty
3187284,2018-06-29,3250000,kr,42263,kr/m²,2750000,kr,2750000,kr,Radhus,1950,76.9,m²,,,3,rum,483,kr/mån,Tage Madsens väg 29C,43335,Skulltorp,Partille,Västra Götalands län,57.7382672,12.1190197,Sverige,Göteborg,,,,Storgöteborg,SE3,8338,Therese Andersson,50,51,4.9,True,21,Bjurfors,/annons/3187284,SoldProperty
3107176,2018-03-30,5100000,kr,30357,kr/m²,5250000,kr,5250000,kr,Villa,1991,168,m²,707,m²,7,rum,,,Synemansvägen 4B,43341,Furuskog,Partille,Västra Götalands län,57.736193,12.119708,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/2930712,SoldProperty
3099534,2018-04-28,4620000,kr,42385,kr/m²,4750000,kr,4750000,kr,Villa,1937,109,m²,395,m²,6,rum,3628,kr/mån,Sörgårdsvägen 12,41507,Utby,Göteborg,Västra Götalands län,57.736125,12.056212,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9369,Kristian Kolberg,29,29,4.9,False,16,HusmanHagberg,/bostad/1947472,SoldProperty
3097053,2018-02-27,6100000,kr,46212,kr/m²,5800000,kr,5800000,kr,Villa,1973,132,m²,898,m²,9,rum,2545,kr/mån,Övre Furuskogsvägen 16,43341,Furuskog,Partille,Västra Götalands län,57.73508,12.115831,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3370635,SoldProperty
3096362,2018-03-17,5125000,kr,42708,kr/m²,5000000,kr,5000000,kr,Villa,1938,120,m²,408,m²,6,rum,3388,kr/mån,Småstugevägen 21,41676,Fräntorp,Göteborg,Västra Götalands län,57.72741,12.044757,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,6441,Ida Lassgård,68,68,4.9,False,10,Erik Olsson,/bostad/1895610,SoldProperty
3088492,2018-04-13,3600000,kr,34615,kr/m²,3900000,kr,3995000,kr,Parhus,1992,104,m²,237,m²,4,rum,2133,kr/mån,Storegården 81,43351,Öjersjö,Partille,Västra Götalands län,57.705678,12.148543,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,5703,Filemon Andersson,30,31,4.6,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/2074323,SoldProperty
3086704,2018-03-02,4220000,kr,61159,kr/m²,4150000,kr,4150000,kr,Radhus,1936,69,m²,228,m²,5,rum,2178,kr/mån,Klövergången 5,41676,Fräntorp,Göteborg,Västra Götalands län,57.729715,12.054196,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1695139,SoldProperty
-9554242,2018-06-29,3385000,kr,40783,kr/m²,,,,,Kedjehus,1962,83,m²,440,m²,,,,,Bovetevägen 1,43338,,Partille,Västra Götalands län,57.736652,12.14434,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,,,,,,,,,/bostad/3364322,SoldProperty
-9557528,2018-06-29,5500000,kr,56122,kr/m²,,,,,Villa,1947,98,m²,1054,m²,,,,,Brunnegårdsvägen 4,43331,,Partille,Västra Götalands län,57.743783,12.111239,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/3366971,SoldProperty
-9561179,2018-06-29,2400000,kr,21818,kr/m²,,,,,Villa,1909,110,m²,6157,m²,,,,,Jonseredvägen 80,43376,,Lerum,Västra Götalands län,57.751835,12.198432,Sverige,,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/2875018,SoldProperty
-9595874,2018-06-29,4270000,kr,43131,kr/m²,,,,,Kedjehus,1958,99,m²,594,m²,,,,,Klockars Johans väg 2,43331,,Partille,Västra Götalands län,57.744972,12.110202,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/2155532,SoldProperty
3136889,2018-05-26,6100000,kr,41497,kr/m²,5975000,kr,5975000,kr,Villa,1986,147,m²,1194,m²,5,rum,,,Byamansvägen 13,43346,Furuskog,Partille,Västra Götalands län,57.730741,12.126173,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3373594,SoldProperty
3180868,2018-06-21,4550000,kr,50000,kr/m²,4150000,kr,4150000,kr,Radhus,1956,91,m²,0,m²,5,rum,,,Stockvagnsgatan 1F,41679,Härlanda,Göteborg,Västra Götalands län,57.71312867,12.05528498,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,8140,Emma Davidsson,31,31,4.9,False,21,Bjurfors,/annons/3180868,SoldProperty
3169505,2018-06-20,4660000,kr,31067,kr/m²,4875000,kr,4875000,kr,Villa,1984,150,m²,337,m²,4,rum,2858,kr/mån,Brasebacken 16,43350,Öjersjö,Partille,Västra Götalands län,57.707738,12.149825,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/annons/3169505,SoldProperty
3104479,2018-03-24,4525000,kr,53869,kr/m²,4150000,kr,4150000,kr,Radhus,1952,84,m²,410,m²,4,rum,2542,kr/mån,Röliden 29E,43363,Sävedalen,Partille,Västra Götalands län,57.729871,12.086559,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1855181,SoldProperty
-9564665,2018-06-20,5250000,kr,53030,kr/m²,,,,,Radhus,1961,99,m²,156,m²,,,,,Blacktjärnsgatan 10B,41678,,Göteborg,Västra Götalands län,57.713397,12.06093,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1505431,SoldProperty
3122686,2018-04-25,5150000,kr,42917,kr/m²,5250000,kr,5250000,kr,Villa,1996,120,m²,719,m²,5,rum,2033,kr/mån,Gökskullavägen 32,43350,Öjersjö,Partille,Västra Götalands län,57.700477,12.140693,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3421,Cecilia Axell,8,8,4.8,False,21,Bjurfors,/bostad/1623000,SoldProperty
3018197,2018-04-07,4250000,kr,37946,kr/m²,3975000,kr,3975000,kr,Villa,1967,112,m²,832,m²,7,rum,2406,kr/mån,Ensittarevägen 13,43341,Furuskog,Partille,Västra Götalands län,57.73240255,12.11539929,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,5570,Camilla Englawik,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3370037,SoldProperty
3097403,2018-03-03,5600000,kr,56566,kr/m²,5050000,kr,5050000,kr,Villa,1961,99,m²,162,m²,4,rum,3279,kr/mån,Blacktjärnsgatan 8F,41678,Härlanda,Göteborg,Västra Götalands län,57.71368936,12.06073855,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,1803,Krister Nilsson,158,158,4.8,True,294,Stadshem Fastighetsmäkleri,/bostad/1505458,SoldProperty
3088871,2018-03-08,5600000,kr,48696,kr/m²,6150000,kr,6150000,kr,Radhus,1961,115,m²,401,m²,4,rum,3645,kr/mån,Ormebäcksgatan 4H,41678,Härlanda,Göteborg,Västra Götalands län,57.715317,12.060791,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,3288,Kicki Norrby Svanberg,18,18,4.9,False,34,Svensk Fastighetsförmedling,/bostad/3205390,SoldProperty
3064252,2018-01-18,4550000,kr,42523,kr/m²,3975000,kr,3975000,kr,Villa,1937,107,m²,698,m²,5,rum,,,Blankavägen 25,43362,Ugglum,Partille,Västra Götalands län,57.731426,12.073345,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/3382527,SoldProperty
3176073,2018-06-14,7600000,kr,48718,kr/m²,7250000,kr,7250000,kr,Villa,1973,156,m²,1670,m²,8,rum,2500,kr/mån,Anders Mattssonsgatan 40A,41506,Utby,Göteborg,Västra Götalands län,57.738947,12.044639,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,7010,Peter A. Johansen,41,42,4.6,False,205,Lundin Fastighetsbyrå,/annons/3176073,SoldProperty
-9548911,2018-06-13,6900000,kr,55645,kr/m²,,,,,Kedjehus,1957,124,m²,338,m²,,,,,Bandsågsgatan 5,41679,,Göteborg,Västra Götalands län,57.713474,12.048379,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,,,,,,,,,/bostad/1486039,SoldProperty
3167141,2018-06-12,6325000,kr,53602,kr/m²,5700000,kr,5700000,kr,Villa,1981,118,m²,825,m²,6,rum,,,Sämjovägen 20,43349,Furulund,Partille,Västra Götalands län,57.717349,12.130494,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/1939073,SoldProperty
3142313,2018-06-10,2070000,kr,15706,kr/m²,1690000,kr,1690000,kr,Radhus,1992,131.8,m²,,,5,rum,,,Gryningsvägen 11,43348,Furulund,Partille,Västra Götalands län,57.723544,12.1370102,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8108,Jasmine Johansson,101,102,4.9,False,12,Fastighetsbyrån,/annons/3142313,SoldProperty
3138182,2018-06-08,4800000,kr,52747,kr/m²,4400000,kr,4400000,kr,Radhus,1956,91,m²,,,5,rum,533,kr/mån,Träringen 32A,41679,Björkekärr,Göteborg,Västra Götalands län,57.71318284,12.05441997,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/annons/3138182,SoldProperty
3128500,2018-05-22,2950000,kr,33908,kr/m²,2990000,kr,2990000,kr,Radhus,1967,87,m²,76,m²,4,rum,,,Smedjegårdsvägen 3D,43332,Lexby,Partille,Västra Götalands län,57.74454985,12.11808528,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3366110,SoldProperty
3058104,2018-01-23,5600000,kr,40000,kr/m²,5600000,kr,5600000,kr,Villa,1981,140,m²,1090,m²,6,rum,,,Svedjevägen 13,43349,Furulund,Partille,Västra Götalands län,57.719744,12.133075,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3363298,SoldProperty
3125545,2018-05-24,3850000,kr,32906,kr/m²,3050000,kr,3050000,kr,Radhus,1980,117,m²,220,m²,4,rum,2117,kr/mån,Mellbyvägen 4B,43330,Mellby,Partille,Västra Götalands län,57.742288,12.084837,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,5570,Camilla Englawik,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3368323,SoldProperty
3159620,2018-06-06,4900000,kr,37692,kr/m²,4750000,kr,4750000,kr,Radhus,1974,130,m²,157,m²,5,rum,2692,kr/mån,Fykelyckan 4,43369,Sävedalen,Partille,Västra Götalands län,57.718118,12.082012,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/annons/3159620,SoldProperty
3091766,2018-05-04,3000000,kr,34483,kr/m²,3190000,kr,2990000,kr,Radhus,1967,87,m²,76,m²,5,rum,,,Nygårdsvägen 12D,43332,Lexby,Partille,Västra Götalands län,57.745287,12.118901,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8108,Jasmine Johansson,101,102,4.9,False,12,Fastighetsbyrån,/bostad/1801371,SoldProperty
-9546433,2018-06-04,4104000,kr,36973,kr/m²,,,,,Kedjehus,1961,111,m²,370,m²,,,,,Lidegårdsvägen 3,43330,,Partille,Västra Götalands län,57.741413,12.088991,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3369521,SoldProperty
-9549976,2018-06-04,4900000,kr,42609,kr/m²,,,,,Villa,1936,115,m²,952,m²,,,,,Brattåskärrsvägen 18,43362,,Partille,Västra Götalands län,57.731725,12.082411,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3379157,SoldProperty
3083990,2018-02-28,3800000,kr,43678,kr/m²,3595000,kr,3595000,kr,Radhus,1961,87,m²,146,m²,4,rum,2278,kr/mån,Stadssoldatens väg 8,43330,Lexby,Partille,Västra Götalands län,57.738786,12.092396,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3369732,SoldProperty
3077827,2018-02-27,4920000,kr,57209,kr/m²,4495000,kr,4495000,kr,Villa,1938,86,m²,485,m²,8,rum,2739,kr/mån,Källebergsvägen 12,41676,Fräntorp,Göteborg,Västra Götalands län,57.727285,12.0552,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/3203634,SoldProperty
3062588,2018-03-06,5900000,kr,47581,kr/m²,6000000,kr,6000000,kr,Villa,1945,124,m²,720,m²,7,rum,2475,kr/mån,Björnåsvägen 74,43368,Sävedalen,Partille,Västra Götalands län,57.722707,12.082633,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/2119491,SoldProperty
3034756,2018-02-02,5725000,kr,34281,kr/m²,5500000,kr,5500000,kr,Villa,1999,167,m²,819,m²,6,rum,,,Budkavlevägen 8,43346,Furuskog,Partille,Västra Götalands län,57.728923,12.126082,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3374420,SoldProperty
-9544099,2018-06-01,5750000,kr,57500,kr/m²,,,,,Villa,1937,100,m²,452,m²,,,,,Fräntorpsgatan 74,41676,,Göteborg,Västra Götalands län,57.724447,12.052978,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1584547,SoldProperty
-9550838,2018-06-01,5695000,kr,29974,kr/m²,,,,,Villa,1961,190,m²,921,m²,,,,,Hovsmedsgatan 4,41506,,Göteborg,Västra Götalands län,57.742346,12.049336,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3239912,SoldProperty
